# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
18.29000000000074,18.29200000000074,0.06838685018061745,"[0.23501104991375207, 6.139410527134876e-05, 0.2568671765152435]","[0.23316953038294028, 0.0, 0.25765992841918384]",0.0020058462054017043,-16.67859216209125,-16.686956559460597,-16.653147916321252
18.300000000000736,18.302000000000735,0.06526966752475176,"[0.23499630790913842, 6.095912029586699e-05, 0.25720209736443983]","[0.23319632833846893, 0.0, 0.2579732726682693]",0.0019591717174385847,-16.595622431773712,-16.604304067859317,-16.570529302971572
18.31000000000073,18.31200000000073,0.06244350578219604,"[0.23498318867070403, 6.048683439807543e-05, 0.25753415680912406]","[0.23322195880488178, 0.0, 0.25828598230743766]",0.001915941251008039,-16.53145071608168,-16.53900870800999,-16.505245719250425
18.320000000000725,18.322000000000724,0.05989705297507817,"[0.2349718608256067, 5.998758991583559e-05, 0.2578640240962319]","[0.23324642152921643, 0.0, 0.25859805425037086]",0.0018760435878883372,-16.467743468629656,-16.473390573360373,-16.43967025459765
18.33000000000072,18.33200000000072,0.05762202114872591,"[0.23496242334148237, 5.947031768148431e-05, 0.2581918905201524]","[0.2332697162700357, 0.0, 0.25890948541704495]",0.001839493513023877,-16.405111354111007,-16.408491596573814,-16.374841672353003
18.340000000000714,18.342000000000713,0.05561120332401623,"[0.2349549508193978, 5.89430261408422e-05, 0.2585177485572043]","[0.23329184279742993, 0.0, 0.2592202727337598]",0.0018063617554934953,-16.343576044082983,-16.34454070035555,-16.31098814296377
18.35000000000071,18.352000000000707,0.05385919328486014,"[0.2349495144572465, 5.841320930223304e-05, 0.25884152755842493]","[0.23331280089301915, 0.0, 0.25953041313317027]",0.0017767404789217165,-16.281992498083472,-16.28051944224012,-16.247093298140516
18.360000000000703,18.3620000000007,0.05236407682862166,"[0.23494620683195774, 5.788793171801975e-05, 0.25916313001260305]","[0.2333325903499555, 0.0, 0.25983990355431585]",0.0017507517215157667,-16.218143829507742,-16.214320986205674,-16.18105530537893
18.370000000000697,18.372000000000696,0.05113028711465417,"[0.23494517331895962, 5.737369889953416e-05, 0.2594824233666408]","[0.23335121097292494, 0.0, 0.2601487409426509]",0.0017285794207966734,-16.147961554322798,-16.14202414764285,-16.10896430052754
18.380000000000692,18.38200000000069,0.05017444265385264,"[0.2349466656233361, 5.687628527404628e-05, 0.2597991985880139]","[0.23336866257814948, 0.0, 0.2604569222500751]",0.0017105346936206862,-16.062708825255733,-16.055169853186204,-16.022386015791845
18.390000000000686,18.392000000000685,0.049540631528558504,"[0.23495116207869468, 5.640013793941869e-05, 0.2601130602159289]","[0.23338494499338883, 0.0, 0.2607644444349634]",0.0016972089837939003,-15.9391413586015,-15.931211080847728,-15.898839186314792
18.40000000000068,18.40200000000068,0.04935405226668581,"[0.23495972471821402, 5.5946634273548854e-05, 0.26042308744856085]","[0.23340005805794214, 0.0, 0.26107130446219606]",0.001689933553077259,-15.694437966913245,-15.68970181070162,-15.658107843429583
18.410000000000675,18.412000000000674,0.05010593728547436,"[0.23497545188040514, 5.55071913542012e-05, 0.26072638796855024]","[0.23341400162264953, 0.0, 0.2613774993031883]",0.0016926765567677967,-14.901659609846083,-14.915434960196864,-14.886130739927244
18.42000000000067,18.42200000000067,0.054658686103182294,"[0.23501046938809014, 5.502725792626913e-05, 0.26100927989602496]","[0.23342677554989366, 0.0, 0.26168302593592085]",0.0017219314442020591,-12.070161023919946,-12.166167974842788,-12.144496766935443
18.430000000000664,18.432000000000663,0.062329945164818386,"[0.23506575474900496, 5.455341274537075e-05, 0.26123500914903885]","[0.23343837971360104, 0.0, 0.2619878813449691]",0.001793918092919204,-11.436943322317815,-11.611788376198561,-11.591890159018389
18.44000000000066,18.442000000000657,0.07178023619125903,"[0.23512973769533324, 5.415007713398018e-05, 0.2614199561557182]","[0.23344881399924325, 0.0, 0.26229206252153325]",0.0018944672644903506,-11.229571576449532,-11.449840260685768,-11.430761595662412
18.450000000000653,18.452000000000652,0.08283701108738252,"[0.2352022812409518, 5.3626461922902304e-05, 0.2615899198016351]","[0.23345807830383805, 0.0, 0.2625955664634679]",0.002014061789446891,-11.15605456135798,-11.402091596359174,-11.383767578795208
18.460000000000647,18.462000000000646,0.09523332448166906,"[0.2352844666468014, 5.310167659268591e-05, 0.26176010774553776]","[0.2334661725359506, 0.0, 0.2628983901753116]",0.002145856507677864,-11.163151559908345,-11.422734483854837,-11.404607088740839
18.470000000000642,18.47200000000064,0.10865747942082143,"[0.23537695741609316, 5.293031341002495e-05, 0.26193901966099886]","[0.23347309661569401, 0.0, 0.2632005306683166]",0.0022844906624799313,-11.231390495086371,-11.495947200968716,-11.477939669043977
18.480000000000636,18.482000000000635,0.12279600831263449,"[0.2354797058290831, 5.27715991441706e-05, 0.26213117320401197]","[0.2334788504747304, 0.0, 0.26350198496047844]",0.002425970292972427,-11.350963709878396,-11.614126745002139,-11.596222819947823
18.49000000000063,18.49200000000063,0.13736779584025355,"[0.23559210219360602, 5.27528365351712e-05, 0.26233876076586793]","[0.2334834340562716, 0.0, 0.2638027500765646]",0.002567592038663099,-11.517357899271913,-11.774079242399178,-11.756180747660974
18.500000000000625,18.502000000000624,0.15214070770431487,"[0.23571311332596492, 5.2920370834777736e-05, 0.26256259253564673]","[0.23348684731507943, 0.0, 0.2641028230481451]",0.002707650447990698,-11.727961225268757,-11.973833836730002,-11.955843400643893
18.51000000000062,18.51200000000062,0.1669131131246151,"[0.23584140485825233, 5.31897543280483e-05, 0.26280264362259076]","[0.23348909021746647, 0.0, 0.2644022009136206]",0.002845135646416129,-11.985099022562219,-12.216071510064252,-12.1978129166743
18.520000000000614,18.522000000000613,0.18152310393713095,"[0.23597548140284047, 5.351345460335267e-05, 0.2630584652244048]","[0.23349016274129608, 0.0, 0.2647008807182527]",0.002979463239188574,-12.292244634670462,-12.504098845295319,-12.485600347734707
18.53000000000061,18.532000000000608,0.19581686224451933,"[0.23611367325925137, 5.400398083987856e-05, 0.26332934780987155]","[0.2334900648759829, 0.0, 0.264998859514192]",0.0031102261508716895,-12.657191490679406,-12.845456567071805,-12.826694732314593
18.540000000000603,18.542000000000602,0.20965918524791355,"[0.23625422118487951, 5.4679462333896884e-05, 0.26361455021253366]","[0.23348879662249292, 0.0, 0.26529613436050836]",0.003237018396699659,-13.087834123818288,-13.24746609120717,-13.22819960153458
18.550000000000598,18.552000000000596,0.22285665561720774,"[0.23639525337516504, 5.537812969917265e-05, 0.2639133822841873]","[0.23348635799334322, 0.0, 0.26559270232321897]",0.0033592938057166936,-13.60537934519496,-13.73029891377046,-13.710393492076886
18.560000000000592,18.56200000000059,0.23518809398596585,"[0.23653470674884114, 5.622679957721866e-05, 0.2642253165237181]","[0.23348274901260208, 0.0, 0.2658885604753177]",0.003476203089480369,-14.236927248585616,-14.319268298706112,-14.298686163535148
18.570000000000586,18.572000000000585,0.24636409872478351,"[0.2366703020678301, 5.720869021906934e-05, 0.264550187675583]","[0.2334779697158887, 0.0, 0.26618370589680407]",0.0035864523499622197,-15.025422811092138,-15.054479019198627,-15.032948635976856
18.58000000000058,18.58200000000058,0.2535922127883151,"[0.2367967428745049, 5.8362882995020805e-05, 0.2648876468383611]","[0.2334720201503728, 0.0, 0.26647813567471196]",0.003686033390655674,-16.678530002778963,-16.631118408031686,-16.607150019764244
18.590000000000575,18.592000000000574,0.2295334721807476,"[0.23681212287808956, 6.116154728481963e-05, 0.26525380084797334]","[0.23346490037477424, 0.0, 0.2667718469031384]",0.0036758812612989627,-20.033142092161057,-19.99164043061876,-19.95817443757778
18.60000000000057,18.60200000000057,0.21215097919912204,"[0.23670253707604427, 6.618784135677667e-05, 0.2657209886823646]","[0.23345661045936225, 0.0, 0.2670648366832719]",0.0035137370249879027,-16.363455089303518,-16.30175017107477,-16.27460168350825
18.610000000000564,18.612000000000563,0.19626542589760185,"[0.23660591036946135, 7.056182160570151e-05, 0.26616536682660896]","[0.233447150485955, 0.0, 0.2673571021234218]",0.0033768292805510603,-17.07590240034539,-16.931243472018757,-16.901675637011294
18.62000000000056,18.622000000000558,0.18563687346874208,"[0.23651525626285527, 7.41282669479218e-05, 0.26656280258645626]","[0.23343652054791852, 0.0, 0.26764864033904623]",0.0032654482429426783,-15.711568149137596,-15.624205489155264,-15.596832076503174
18.630000000000553,18.632000000000552,0.17586224448846072,"[0.2364326161639058, 7.696292485297244e-05, 0.26692530685359916]","[0.23342472075016618, 0.0, 0.26793944845278056]",0.0031751915367404047,-15.97590995880466,-15.875630843242915,-15.847102624971127
18.640000000000548,18.642000000000547,0.16777507973781117,"[0.23635447449495176, 7.921774697985105e-05, 0.26726246045328395]","[0.23341175120915708, 0.0, 0.26822952359446617]",0.0030985652982030236,-16.01976604763894,-15.922457393820281,-15.89330768759361
18.650000000000542,18.65200000000054,0.16063075174777655,"[0.23628013264024406, 8.102628084127216e-05, 0.26758475655794617]","[0.23339761205289533, 0.0, 0.2685188629011786]",0.0030311787897026586,-16.084029511552163,-15.985758057481418,-15.955969860317804
18.660000000000537,18.662000000000535,0.15423266376947073,"[0.2362090046475745, 8.249883922898933e-05, 0.26789938607551006]","[0.23338230342092886, 0.0, 0.2688074635172556]",0.0029701263480534255,-16.106321498614186,-16.005758872590338,-15.97545450171582
18.67000000000053,18.67200000000053,0.14845453223772234,"[0.23614079201505922, 8.370873116588792e-05, 0.2682098867945446]","[0.23336582546434753, 0.0, 0.26909532259432567]",0.0029140080756195684,-16.102269893445484,-15.9987493763795,-15.968025477293864
18.680000000000526,18.682000000000524,0.14322281233031103,"[0.23607530619478825, 8.470337717431575e-05, 0.26851771734398017]","[0.2333481783457822, 0.0, 0.2693824372913358]",0.002862191739608633,-16.086127188477487,-15.979349177942817,-15.948276743687929
18.69000000000052,18.69200000000052,0.13848508859631922,"[0.23601234798686266, 8.551564997879684e-05, 0.2688233427178515]","[0.23332936223940276, 0.0, 0.2696688047745801]",0.002814343891004078,-16.065976682551113,-15.956142591654036,-15.924775662059218
18.700000000000514,18.702000000000513,0.13418277137055654,"[0.23595159614985997, 8.656228472307578e-05, 0.2691266934836688]","[0.2333093773309166, 0.0, 0.2699544222177268]",0.002770189194531701,-16.056403521244658,-15.94397414585367,-15.91165160427045
18.71000000000051,18.712000000000508,0.1302645721564255,"[0.23589280159013953, 8.76879969626076e-05, 0.269428026829751]","[0.23328822381756673, 0.0, 0.27023928680184733]",0.002729406034381368,-16.04408301274299,-15.928462904254713,-15.896108398215178
18.720000000000503,18.722000000000502,0.12670096657225505,"[0.23583573129592697, 8.827643998585968e-05, 0.26972762098396186]","[0.2332659019081297, 0.0, 0.27052339571544315]",0.002691667370888749,-16.022680934374993,-15.904511413243837,-15.871874489694891
18.730000000000498,18.732000000000497,0.12344914863014898,"[0.23578025686357856, 8.898215481434253e-05, 0.27002547490844203]","[0.23324241182291383, 0.0, 0.27080674615447387]",0.0026568703457598595,-16.026912154211267,-15.904733559961642,-15.871900989643253
18.740000000000492,18.74200000000049,0.12051594337347071,"[0.23572614918943416, 8.927743094285255e-05, 0.27032169762993485]","[0.23321775379375678, 0.0, 0.27108933532238516]",0.002624744853809918,-15.980831706926123,-15.857750916850472,-15.824862705213928
18.750000000000487,18.752000000000486,0.11782297526796888,"[0.23567344671129783, 8.958548038436422e-05, 0.2706163783220795]","[0.23319192806402328, 0.0, 0.2713711604301361]",0.0025953143134713683,-16.018563838927946,-15.8892295894828,-15.856136997085589
18.76000000000048,18.76200000000048,0.11542596766096432,"[0.23562180904960364, 8.97443670179862e-05, 0.27090941406874997]","[0.2331649348886029, 0.0, 0.27165221869622647]",0.002568276349812271,-15.96129069675522,-15.831887657230528,-15.798721661174055
18.770000000000476,18.772000000000475,0.11323570062406373,"[0.2355714330955457, 8.977509946707818e-05, 0.271201154617145]","[0.2331367745339074, 0.0, 0.2719325073467247]",0.0025437174951842933,-15.999388198524413,-15.863463897463497,-15.830226980508423
18.78000000000047,18.78200000000047,0.11132447544507235,"[0.2355220320327648, 8.969263557256636e-05, 0.27149140575567204]","[0.23310744727786806, 0.0, 0.272212023615295]",0.002521419125624169,-15.921224153771094,-15.785932746369165,-15.752858781741056
18.790000000000465,18.792000000000463,0.1095898907022934,"[0.23547369774060703, 8.96539857844721e-05, 0.27178012960764125]","[0.2330769534099331, 0.0, 0.2724907647432247]",0.002501484263334554,-15.958584942489463,-15.817551597655978,-15.784282567846946
18.80000000000046,18.802000000000458,0.10809131456262074,"[0.23542623663673184, 8.953111768755285e-05, 0.2720674713425689]","[0.23304529323106463, 0.0, 0.27276872797945134]",0.002483680372510971,-15.917649855870966,-15.77524096370859,-15.742070661393326
18.810000000000453,18.812000000000452,0.10677143889387992,"[0.23537969073414747, 8.938548210478311e-05, 0.2723534136280106]","[0.2330124670537359, 0.0, 0.27304591058059]",0.0024680538379144375,-15.936330141430568,-15.789172077950095,-15.755937483024836
18.820000000000448,18.822000000000447,0.10565698169739582,"[0.2353338543662194, 8.923902167445961e-05, 0.27263791210566446]","[0.23297847520192796, 0.0, 0.2733223098109603]",0.002454419448582864,-15.893144595100722,-15.745046208452045,-15.711917796880668
18.830000000000442,18.83200000000044,0.10469741074211598,"[0.23528877759809547, 8.910133377983728e-05, 0.27292107129955345]","[0.23294331801112678, 0.0, 0.2735979229426134]",0.0024427950934324534,-15.916496583854151,-15.763477851741026,-15.730288349398345
18.840000000000437,18.842000000000436,0.10392395410799249,"[0.23524424282395703, 8.897940482290994e-05, 0.2732028528971082]","[0.23290699582831947, 0.0, 0.2738727472553591]",0.002432981566785041,-15.871116238309023,-15.717465877468248,-15.68440302471992
18.85000000000043,18.85200000000043,0.10328644347760829,"[0.23520031956770066, 8.887721733319274e-05, 0.2734833637946016]","[0.23286950901199147, 0.0, 0.2741467800367922]",0.002425015075575533,-15.896183275937489,-15.737594462160617,-15.704479315086147
18.860000000000426,18.862000000000425,0.10281745987511325,"[0.23515678827685876, 8.879920015681411e-05, 0.27376255322972537]","[0.23283085793212244, 0.0, 0.2744200185823199]",0.002418697574393291,-15.851664859316184,-15.692570889010112,-15.659590461348378
18.87000000000042,18.87200000000042,0.1024697085425968,"[0.23511372270463213, 8.874777105209118e-05, 0.2740405235634002]","[0.23279104297018294, 0.0, 0.274692460195188]",0.0024140709781517414,-15.875465287011753,-15.711617981284597,-15.678597720059258
18.880000000000415,18.882000000000414,0.10227360517047543,"[0.2350709121536839, 8.872622328325459e-05, 0.2743172224679275]","[0.23275006451913063, 0.0, 0.2749641021865078]",0.002410945759618015,-15.83506299736543,-15.67063615542049,-15.637746235081513
18.89000000000041,18.892000000000408,0.10218725642232881,"[0.23502842035404867, 8.873611022452765e-05, 0.2745927438850184]","[0.2327079229834062, 0.0, 0.2752349418752825]",0.002409356844287627,-15.855133598536831,-15.68631579361888,-15.653401268294452
18.900000000000404,18.902000000000402,0.10223632140754002,"[0.23498605671276374, 8.877985962049473e-05, 0.27486704214392743]","[0.2326646187789296, 0.0, 0.2755049765884338]",0.002409131856002485,-15.82116511117097,-15.651540332629532,-15.618742547279568
18.910000000000398,18.912000000000397,0.10238592030473587,"[0.23494386549844257, 8.885841568809986e-05, 0.275140198353274]","[0.2326201523330959, 0.0, 0.27577420366082794]",0.0024102907340921606,-15.836199960996618,-15.662646058375273,-15.629839189432424
18.920000000000393,18.92200000000039,0.10265569486804502,"[0.2349016831527231, 8.897346181270456e-05, 0.27541217830099496]","[0.23257452408477094, 0.0, 0.2760426204353025]",0.0024126837524153792,-15.809511705115773,-15.634855905999991,-15.602147473697565
