# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
8.789999999999605,8.791999999999605,17.1835200458016,"[0.015073418110648598, 0.001518778566754476, 0.22692263450735312]","[0.02245425840831658, 0.0, 0.19761596100551615]",0.030259950488686946,-0.30198617790452414,-0.3106870615333223,-0.0014454323061655215
8.799999999999608,8.801999999999609,18.318498807121593,"[0.01410669354790044, 0.0014519426942888568, 0.22684043463505557]","[0.02175843744468922, 0.0, 0.19649877901173224]",0.03132528352966484,-0.30959270114071413,-0.3205587472371657,-0.008074114076015729
8.809999999999611,8.811999999999612,19.496219478895654,"[0.013160179960351528, 0.0013840665649530836, 0.22676426620882156]","[0.021070890284179383, 0.0, 0.19538134608625146]",0.03239417622819498,-0.3061493205591382,-0.31764566577782527,-0.0012561703416285482
8.819999999999615,8.821999999999615,20.720991753415387,"[0.012232578733397, 0.0013152474638419174, 0.22669390830459143]","[0.020391677998701563, 0.0, 0.19426376148592772]",0.03346662814494941,-0.3020457332911564,-0.31488014442106393,0.002701500005845253
8.829999999999618,8.831999999999619,21.989478675678413,"[0.011323917540969944, 0.0012459254090143616, 0.22662893569331488]","[0.01972086091981813, 0.0, 0.19314612448108692]",0.03454214288237064,-0.30665516097548745,-0.31957666549603,-0.0004127579635823036
8.839999999999621,8.841999999999622,23.302510902314875,"[0.01043373512413208, 0.0011764849556369756, 0.22656906090731316]","[0.0190584986333808, 0.0, 0.1920285343467102]",0.03562048059087675,-0.30493109926322504,-0.3173137745878588,0.0028396325659250446
8.849999999999625,8.851999999999626,24.65753278420876,"[0.009560965792777933, 0.0011068027730372163, 0.22651407923842887]","[0.018404649974237616, 0.0, 0.19091109035361525]",0.03670161549321725,-0.31404746650598575,-0.322635911559905,-0.0008838975336003541
8.859999999999628,8.861999999999629,26.06408759036101,"[0.008705165191431791, 0.0010371527300792251, 0.22646374611290557]","[0.01775937302100715, 0.0, 0.18979389175963884]",0.037785348794161594,-0.3081000308467682,-0.3191864393296127,-0.0008884796292075568
8.869999999999632,8.871999999999632,27.51173262857103,"[0.00786583712630022, 0.0009674500330821864, 0.22641778243713231]","[0.01712272509091943, 0.0, 0.18867703780081974]",0.038871451478680076,-0.30302320072520633,-0.3129486016155039,0.002911562161830434
8.879999999999635,8.881999999999636,29.002219204953146,"[0.007043811336798322, 0.0008984608565456796, 0.22637573685456647]","[0.016494762734724777, 0.0, 0.18756062768258425]",0.0399592344054489,-0.31681880850206445,-0.3243506532714716,-0.009083108176586002
8.889999999999638,8.891999999999639,30.54006211931011,"[0.006237360764397478, 0.0008298981794928423, 0.22633770072767181]","[0.015875541731670606, 0.0, 0.18644476057093445]",0.04104911616216919,-0.3109170395139693,-0.31826841162073555,-0.007807263677375524
8.899999999999642,8.901999999999642,32.12004035839309,"[0.005446701417085126, 0.0007617748164302614, 0.2263032841854338]","[0.015265117084546684, 0.0, 0.1853295355836389]",0.042140593986951476,-0.3073841230598381,-0.31286447334578676,-0.006195490439303662
8.909999999999645,8.911999999999646,33.74033786407029,"[0.004672122956765254, 0.0006945495064054944, 0.22627216563020877]","[0.014663543014799968, 0.0, 0.18421505178142988]",0.043233224481665666,-0.3108036975466276,-0.31077564738791175,-0.005416096238739753
8.919999999999648,8.921999999999649,35.405835851111426,"[0.003913648397284532, 0.0006286313739851273, 0.22624413197784715]","[0.014070872957717556, 0.0, 0.18310140815920234]",0.044326730159885294,-0.3117885680696903,-0.30835899719467774,-0.005097499254853338
8.929999999999652,8.931999999999652,37.12126792484217,"[0.0031695637970712807, 0.0005635352204074191, 0.22621932327711236]","[0.013487159557680761, 0.0, 0.1819887036372222]",0.04542155950595074,-0.29471805049552546,-0.29423387551415486,5.319610478711419e-07
8.939999999999655,8.941999999999656,38.87454541912552,"[0.0024403708103707764, 0.0004991508176250331, 0.22619728450204246]","[0.012912454663488948, 0.0, 0.18087703705233882]",0.04651707773138639,-0.2943988979947942,-0.29126666012490304,-0.0022538207228898193
8.949999999999658,8.951999999999659,40.66759750941985,"[0.001726497699381743, 0.00043598854115270284, 0.22617773029982563]","[0.012346809323753705, 0.0, 0.1797665071492059]",0.0476128421682996,-0.2986519159201791,-0.28980635842114905,-0.0036982099640325027
8.959999999999662,8.961999999999662,42.50856410472121,"[0.0010273623503510047, 0.000374101652804024, 0.22616065084347026]","[0.011790273782364857, 0.0, 0.17865721257151085]",0.04870889920946544,-0.28626896834967375,-0.2781998433248572,0.00027002471808116674
8.969999999999665,8.971999999999666,44.38651374572597,"[0.0003431808164997066, 0.00031361201901361805, 0.22614570623196847]","[0.011242897474027042, 0.0, 0.17754925185321202]",0.049804794487071286,-0.27567978169003465,-0.2632781204194778,0.011628620201194647
8.979999999999668,8.981999999999669,46.30905720074777,"[-0.00032640785233836213, 0.00025466469283942444, 0.22613280490241613]","[0.010704729019868964, 0.0, 0.17644272340978667]",0.05090044237080173,-0.2819244296270253,-0.2684771966338463,0.0004334439113329387
8.989999999999672,8.991999999999672,48.26983478980782,"[-0.0009818309285558194, 0.00019695941500432346, 0.2261218219832737]","[0.010175816223124495, 0.0, 0.17533772552948929]",0.05199573382114959,-0.28513857481351323,-0.2668264411580842,-0.002609404968602999
8.999999999999675,9.001999999999676,50.274291983369736,"[-0.0016232471920405245, 0.00014056107700624826, 0.22611261300529117]","[0.009656206064886319, 0.0, 0.1742343563646206]",0.05309048252998694,-0.2665337302529991,-0.24786036240794918,0.009276289779893114
9.009999999999678,9.011999999999679,52.317311807797616,"[-0.0022504259510145877, 8.56153723795529e-05, 0.22610492485265976]","[0.009145944699933406, 0.0, 0.17313271392281004]",0.054184312534185264,-0.30556737221346253,-0.2832676039642971,-0.03171123287682982
9.019999999999682,9.021999999999682,54.39859494285606,"[-0.0028638153175527745, 3.190805490347541e-05, 0.22609869798839505]","[0.008645077452630406, 0.0, 0.1720328960583089]",0.05527717946189774,-0.2733374716151467,-0.2475522543229347,-0.0010349500222195708
9.029999999999685,9.031999999999686,56.52197847811961,"[-0.003463567069006958, -2.037574977542891e-05, 0.2260937808019027]","[0.008153648812902342, 0.0, 0.17093500046329907]",0.056368884754449344,-0.26236084521429076,-0.23609964051358284,0.002665110204513649
9.039999999999688,9.041999999999689,58.6820668791829,"[-0.004049613777621901, -7.133678736673016e-05, 0.2260899698829406]","[0.007671702432282407, 0.0, 0.16983912465921552]",0.057459132703281145,-0.2895798864091036,-0.25960168626051655,-0.02681179022714714
9.049999999999692,9.051999999999692,60.879863617232935,"[-0.004622232274061568, -0.00012103449040414785, 0.22608717483818544]","[0.0071992811200349005, 0.0, 0.1687453659880836]",0.058547808417363394,-0.26017162357435375,-0.22780479342936702,-0.001102112717431062
9.059999999999695,9.061999999999696,63.11552568228748,"[-0.005181436165738173, -0.00016938404711514692, 0.2260852305324978]","[0.006736426839352244, 0.0, 0.16765382160387277]",0.05963466859929483,-0.2806348705402716,-0.24542978489725562,-0.024747122264446166
9.069999999999698,9.071999999999699,65.38725679314256,"[-0.005727187938369298, -0.00021625993018200586, 0.22608395588800662]","[0.006283180703628016, 0.0, 0.16656458846386657]",0.06071944352383228,-0.2531467820989936,-0.21575985242152346,-0.0005772428052458537
9.079999999999702,9.081999999999702,67.69519584564244,"[-0.006259692732650438, -0.0002616568218988753, 0.2260832504596178]","[0.005839582972804652, 0.0, 0.16547776332005065]",0.0618019903264717,-0.24909792993983712,-0.20936195621277479,0.00045525937684657913
9.089999999999705,9.091999999999706,70.03881421450552,"[-0.006779221438465658, -0.00030572792235941627, 0.2260830571260826]","[0.005405673049797527, 0.0, 0.1643934427105183]",0.0628822204601079,-0.24211301364348434,-0.20029167206937143,0.0037847884390533335
9.099999999999708,9.101999999999709,72.41687374787244,"[-0.007285711929494613, -0.0003483914574112036, 0.2260831958170934]","[0.004981489476994866, 0.0, 0.16331172295089552]",0.0639598578230658,-0.24289576280172226,-0.19853932345555966,0.0001650503479279462
9.109999999999712,9.111999999999712,74.82902690043704,"[-0.00777942645626859, -0.00038976410750166546, 0.22608361011373534]","[0.004567069932834428, 0.0, 0.16223270012578656]",0.0650348106434913,-0.23810634506019415,-0.19146493550273472,0.0019652028600607935
9.119999999999715,9.121999999999716,77.27486421037287,"[-0.008260393833904959, -0.00042979467199309837, 0.22608416964082445]","[0.004162451228456238, 0.0, 0.1611564700802373]",0.06610686782122847,-0.23735111753622729,-0.18885104134032482,-0.0009274884877314422
9.129999999999718,9.131999999999719,79.75287848848554,"[-0.008728887595946377, -0.00046866985392519575, 0.22608481678386344]","[0.003767669304433202, 0.0, 0.16008312841122335]",0.06717593656835383,-0.21954447583570927,-0.16876754248018683,0.01382571426223568
9.139999999999722,9.141999999999722,82.26272963619253,"[-0.009184135772085137, -0.0005057632691817814, 0.2260852304707292]","[0.003382759227578469, 0.0, 0.15901277045915801]",0.06824146494925823,-0.21940040297503435,-0.16712279259783416,0.011374387284259093
9.149999999999725,9.151999999999726,84.80385842854473,"[-0.009627400363411517, -0.0005417539378943098, 0.2260856313967943]","[0.0030077551878305853, 0.0, 0.15794549129942342]",0.06930381912725041,-0.2311592480388864,-0.17655184510326513,-0.0031895577989073053
9.159999999999728,9.161999999999729,87.37501286666239,"[-0.010058620825672602, -0.0005767597669062444, 0.22608582913494368]","[0.0026426904952167873, 0.0, 0.15688138573392568]",0.07036270992182989,-0.2275766303134076,-0.1708028953120434,-0.0016171283321503983
9.169999999999732,9.171999999999732,89.9751513607105,"[-0.010477834419663556, -0.0006106718423884391, 0.22608572726089549]","[0.0022875975768938683, 0.0, 0.1558205482826739]",0.07141795678258607,-0.2247563786264057,-0.16448200695084714,0.0006317712799054596
9.179999999999735,9.181999999999736,92.6064099134973,"[-0.010885262873363291, -0.0006435422844364857, 0.2260852845485791]","[0.001942507974267954, 0.0, 0.15476307317538435]",0.07246946727245804,-0.22084764051610783,-0.16049952388200886,-0.0017014385199962756
9.189999999999738,9.191999999999739,95.2641389452705,"[-0.011280578118946387, -0.0006753230658132975, 0.22608428195775213]","[0.001607452340192994, 0.0, 0.1537090543431105]",0.07351687535953978,-0.21733831484272148,-0.1553456812204438,-0.000805759779119799
9.199999999999742,9.201999999999742,97.94868357045745,"[-0.011664106726321016, -0.0007060550932452412, 0.22608270800816693]","[0.0012824604362475789, 0.0, 0.15265858540989918]",0.07456013609439732,-0.23006701339477514,-0.16547380991740004,-0.014863989392009674
9.209999999999745,9.211999999999746,100.66031409618431,"[-0.012036100759855091, -0.0007358335772575361, 0.22608055495650178]","[0.0009675611300919706, 0.0, 0.15161175968447554]",0.07559919406229433,-0.2085038474199422,-0.14338767288318313,0.0022926591188443387
9.219999999999748,9.221999999999749,103.3967028509206,"[-0.012396351709178584, -0.0007645421223181852, 0.2260776221277835]","[0.0006627823929031829, 0.0, 0.15056867015195302]",0.07663372192867333,-0.1296237407538426,-0.09831359475584228,0.10466455510595775
9.229999999999752,9.231999999999752,106.13924898275593,"[-0.012740205762164947, -0.0007912022678771404, 0.226072921662487]","[0.00036815129689091175, 0.0, 0.1495294094655752]",0.07766185862606675,-0.24730880402330507,-0.1447128480708206,0.003428307097919357
9.239999999999755,9.241999999999756,108.9229948999633,"[-0.013072437020477678, -0.0008163200616721217, 0.2260680888511548]","[8.36940128927377e-05, 0.0, 0.1484940699384853]",0.07868594901552316,-0.267875604301558,-0.16218692103300222,-0.0152646531003242
9.249999999999758,9.251999999999759,111.74782360289865,"[-0.013397085959559211, -0.0008411671828221621, 0.2260638624958858]","[-0.00019056419195062624, 0.0, 0.14746274353552663]",0.07970731259582342,-0.20816634520150543,-0.132267912969379,0.004196272999867793
9.259999999999762,9.261999999999762,114.57035353821566,"[-0.013712041387757333, -0.0008657679657773304, 0.22605893427291487]","[-0.0004545989564396502, 0.0, 0.14643552186507341]",0.0807242041612023,-0.24385423912865611,-0.14069948795905685,-0.007646306764810294
9.269999999999765,9.271999999999766,117.4357867856658,"[-0.014012250159057368, -0.0008892095513097976, 0.22605225934455184]","[-0.0007083868274798399, 0.0, 0.14541249617089408]",0.08173466142264886,-0.19978774863135418,-0.12515728455271719,0.002373349247489776
9.279999999999768,9.281999999999769,120.2919847758493,"[-0.014300504550500815, -0.0009117791427214293, 0.22604444237106588]","[-0.0009519052621651536, 0.0, 0.14439375732404597]",0.08273965683282292,-0.25391507210471864,-0.1406341605734427,-0.010295089091752186
9.289999999999772,9.291999999999772,123.1797249894021,"[-0.014577896632081488, -0.0009335286717759698, 0.22603589717308142]","[-0.0011851326297800668, 0.0, 0.1433793958148039]",0.08373968485845466,-0.1843465433344654,-0.10971432631189422,0.10860604841563115
9.299999999999775,9.301999999999776,126.08508484493537,"[-0.01483816491982339, -0.0009539604167954417, 0.22602478108772153]","[-0.0014080482137213413, 0.0, 0.14236950174462198]",0.08473183485083013,-0.188701154549117,-0.11127282206987657,0.10862513658665907
9.309999999999778,9.31199999999978,129.01291952558407,"[-0.015090790822916846, -0.0009739299635733194, 0.2260137119257328]","[-0.0016206322133378026, 0.0, 0.14136416481813135]",0.08572012329706018,-0.18538671793273645,-0.10789118297472976,0.10813355721257961
9.319999999999782,9.321999999999782,131.95918127596704,"[-0.015335397566528377, -0.000993637905976824, 0.2260021807600724]","[-0.0018228657456894337, 0.0, 0.14036347433517055]",0.08670388613336719,-0.18353946380139782,-0.1067061498858058,0.10724960731037127
9.329999999999785,9.331999999999786,134.92381143174097,"[-0.015571174011333809, -0.0010131194751863987, 0.22598983594680105]","[-0.002014730847224616, 0.0, 0.13936751918285428]",0.08768254857088871,-0.1789211319295373,-0.10581968225911419,0.10485760249509674
9.339999999999788,9.34199999999979,137.90530222833056,"[-0.015799231549411975, -0.0010334623995526637, 0.2259769480736463]","[-0.002196210475375604, 0.0, 0.13837638782767803]",0.0886564627214479,-0.18959972357024799,-0.11866265384870625,0.08703653769298136
9.349999999999792,9.351999999999792,140.89693721052586,"[-0.016016954709765118, -0.0010536655012668072, 0.22596267030276776]","[-0.002367288510072507, 0.0, 0.1373901683076595]",0.08962428079502256,-0.1803144086780475,-0.1049180390449037,0.09999937286621727
9.359999999999795,9.361999999999796,143.9035204679977,"[-0.016224031028181502, -0.0010727519520101027, 0.2259470527556495]","[-0.0025279497551751184, 0.0, 0.13640894822451882]",0.09058590178396979,-0.16952852266936022,-0.09623323744937562,0.11032997258289524
9.369999999999798,9.3719999999998,146.92271164302795,"[-0.016420859342528134, -0.0010911432600663085, 0.22593023119901487]","[-0.0026781799398226114, 0.0, 0.1354328147358974]",0.09154143442877907,-0.1748537366356669,-0.10047509376156057,0.10138564921901587
9.379999999999802,9.381999999999802,149.95323362221222,"[-0.016607807789296852, -0.001109251522798968, 0.2259122428128804]","[-0.0028179657197013874, 0.0, 0.13446185454761578]",0.09249088440010109,-0.1768236409828283,-0.1034984880371457,0.09887516584362521
9.389999999999805,9.391999999999806,152.9943061650206,"[-0.016784956659354453, -0.0011271337519162443, 0.22589306137889037]","[-0.0029472946782302667, 0.0, 0.13349615390597208]",0.09343414702429505,-0.1759924737998036,-0.10236569375240753,0.09849896087977102
9.399999999999809,9.40199999999981,156.0464178277835,"[-0.016952512487212704, -0.0011448543772239017, 0.22587271087557972]","[-0.0030661553276633002, 0.0, 0.13253579859008074]",0.09437118628955847,-0.17139386653798855,-0.10008456355719862,0.09811714210202434
9.409999999999812,9.411999999999813,159.10577338539724,"[-0.01710996377120439, -0.0011623800949399207, 0.22585096959290255]","[-0.0031745371101103426, 0.0, 0.13158087390425438]",0.09530161690579401,-0.17187214250504634,-0.10050462427053368,0.09631003451225043
