# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
6.139999999999546,6.141999999999546,27.834316639763657,"[0.1838025677330377, 0.0009903445157957546, 0.3388101537352875]","[0.14770324810421398, 0.0, 0.33152648657333783]",0.03684010677576827,-37.1250197231361,-35.02770819818105,-35.06735556053561
6.149999999999545,6.1519999999995445,28.504926080859008,"[0.18283606769124477, 0.0010004753951703338, 0.33739920985029265]","[0.14629429948966133, 0.0, 0.33029289431886627]",0.03723978376342683,-36.59636488417621,-34.48365871915919,-34.524285869575635
6.159999999999544,6.161999999999543,29.140980173295667,"[0.18184239556472878, 0.0010105977264127, 0.3359778244893053]","[0.14489156015324206, 0.0, 0.3290488943601503]",0.037608451418612326,-36.01829107329027,-33.89388317937496,-33.9354079853311
6.1699999999995425,6.171999999999542,29.73393805077272,"[0.1808194453595893, 0.0010206986004399929, 0.33454212171252806]","[0.14349525160375848, 0.0, 0.3277946831392043]",0.03794292018883784,-35.402857693141755,-33.270478173349915,-33.31281584601207
6.179999999999541,6.181999999999541,30.277479866961297,"[0.1797654976091976, 0.001030765139497299, 0.3330878986627085]","[0.14210559433451722, 0.0, 0.32653045871051944]",0.038240434230767444,-34.75042954370351,-32.614405798384205,-32.65745988402445
6.18999999999954,6.19199999999954,30.765574607331985,"[0.17867936386111793, 0.001040784294630267, 0.3316114611682198]","[0.1407228077885104, 0.0, 0.3252564207097884]",0.03849895998685223,-34.06934050294719,-31.933703616121466,-31.977366461036944
6.199999999999539,6.201999999999539,31.20437649264132,"[0.17756003784284924, 0.0010507377883135131, 0.3301105014354645]","[0.13934711032376335, 0.0, 0.32397277032238037]",0.03871696814957523,-33.32246662833916,-31.194850176828034,-31.238900639531014
6.209999999999538,6.211999999999538,31.58480288982392,"[0.17640630431796417, 0.0010606018443297246, 0.3285852631825539]","[0.1379787191788535, 0.0, 0.3226797102515724]",0.038893183609938896,-32.53588890626946,-30.420698504911066,-30.464972971982668
6.219999999999537,6.221999999999537,31.900804582225447,"[0.17521796861588013, 0.001070353188307285, 0.3270358435024058]","[0.13661785043860544, 0.0, 0.3213774446865391]",0.03902732704665658,-31.732046196304545,-29.63211739145705,-29.676489640673072
6.229999999999536,6.231999999999536,32.151177638802466,"[0.1739952690552028, 0.0010799719722819712, 0.3254617460467848]","[0.13526471899996886, 0.0, 0.3200661792701095]",0.03911948348180812,-30.915174452231355,-28.833479146244596,-28.87782780662505
6.239999999999535,6.241999999999535,32.34238631046523,"[0.1727382165265602, 0.001089442702896341, 0.32386282288090534]","[0.13391953853808414, 0.0, 0.3187461210662937]",0.03916959641910472,-30.0613415044633,-28.003689728975843,-28.047865170168276
6.249999999999534,6.2519999999995335,32.47582178049178,"[0.17144526403264487, 0.0010987615784844315, 0.3222427973911859]","[0.13258252147253985, 0.0, 0.3174174785275845]",0.03917657129503269,-29.16813926962798,-27.137803636219065,-27.18167339409961
6.259999999999533,6.261999999999532,32.55913476617755,"[0.1701230696096677, 0.001107933854911722, 0.32061191558837177]","[0.13125387893382984, 0.0, 0.31608046146204094]",0.039148123552994726,-28.266259202215743,-26.258903324050767,-26.30242074947183
6.2699999999995315,6.271999999999531,32.617963572170375,"[0.16877813037069547, 0.0011169634171649678, 0.31897515718499897]","[0.1299338207300132, 0.0, 0.31473528100015696]",0.039090977843989495,-27.311259066828768,-25.33069075912818,-25.373750114158323
6.27999999999953,6.28199999999953,32.65394495545641,"[0.16741390399460176, 0.001125842172223648, 0.3173327669788306]","[0.12862255531358285, 0.0, 0.3133821495615212]",0.03900825080758035,-26.321958388759715,-24.372169054551716,-24.414668082096135
6.289999999999529,6.291999999999529,32.66361604665186,"[0.16603171859050647, 0.0011345571471733215, 0.3156831395529138]","[0.12732028974854864, 0.0, 0.3120212808212738]",0.03890078601103909,-25.317417119591028,-23.40192845562327,-23.443767534208575
6.299999999999528,6.301999999999528,32.64051454770734,"[0.16463118636124482, 0.0011430939000091895, 0.3140240277946871]","[0.1260272296777398, 0.0, 0.3106528896763646]",0.038767727654570844,-24.31377867912792,-22.435499317192402,-22.47658063776387
6.309999999999527,6.311999999999527,32.576539089794416,"[0.16321067830893365, 0.0011514377694716025, 0.31235322869706916]","[0.12474357929033097, 0.0, 0.3092771922116183]",0.038607065626692916,-23.323610139838628,-21.484838339491247,-21.525065878050455
6.319999999999526,6.321999999999526,32.463090385693,"[0.16176781198192083, 0.0011595748306865905, 0.31066897967534113]","[0.12346954128959894, 0.0, 0.3078944056656121]",0.038416147812421114,-22.355972162973664,-20.558457689523962,-20.597736449551434
6.329999999999525,6.331999999999525,32.29202494685389,"[0.16029990459769408, 0.0011674977503134806, 0.3089701713882334]","[0.12220531686091317, 0.0, 0.30650474839637143]",0.0381921323882431,-21.416797675546384,-19.661829347721607,-19.700066786983985
6.339999999999524,6.341999999999524,32.05663448432238,"[0.15880434124333073, 0.0011751927080196403, 0.3072564300760876]","[0.12095110563996632, 0.0, 0.30510843984688857]",0.03793233957416194,-20.509000803633263,-18.797569082677054,-18.834674610741775
6.349999999999523,6.3519999999995225,31.78756400071086,"[0.1572771208603547, 0.0011826600882829184, 0.30553061856156927]","[0.11970710568124937, 0.0, 0.30370570051046997]",0.03763289852424139,-19.56968208343864,-17.910247736338125,-17.94607192094523
6.359999999999522,6.361999999999521,31.459037952887826,"[0.15571598409096907, 0.00118988963489227, 0.30380157811997277]","[0.11847351342677667, 0.0, 0.3022967518959177]",0.0372918484454855,-18.640230558669398,-17.032756712609174,-17.067228908399372
6.3699999999995205,6.37199999999952,31.065833645458014,"[0.1541214041513546, 0.0011968605738325489, 0.3020750863607934]","[0.11725052367506567, 0.0, 0.3008818164925514]",0.036909594894938016,-17.73113426218235,-16.174971941156706,-16.20803529747251
6.379999999999519,6.381999999999519,30.609599097860944,"[0.1524940121097037, 0.00120356778641271, 0.3003538686062011]","[0.11603832955037521, 0.0, 0.29946111773507345]",0.036486468319103134,-16.84270412994211,-15.337849919698085,-15.369437001640994
6.389999999999518,6.391999999999518,30.0919470329933,"[0.150834702370238, 0.0012100013964681752, 0.29863940780308046]","[0.1148371224722102, 0.0, 0.2980348799682872]",0.03602298316071823,-15.976099972422402,-14.522717991005253,-14.552773930511652
6.399999999999517,6.401999999999517,29.514848393070686,"[0.14914473190165092, 0.0012161492977360948, 0.29693275862056084]","[0.11364709212509265, 0.0, 0.2966033284116692]",0.03551999399047256,-15.132812815108103,-13.731021392675888,-13.759495814334533
6.409999999999516,6.411999999999516,28.880770436432062,"[0.1474257034964203, 0.001221996819421644, 0.29523485376693004]","[0.11246842642860982, 0.0, 0.2951666891238054]",0.034978695553735534,-14.314412152470664,-12.964186021005567,-12.991034163649205
6.419999999999515,6.421999999999515,28.192782050440478,"[0.14567952770548176, 0.0012275338541351357, 0.2935466196928815]","[0.11130131150773896, 0.0, 0.29372518896669364]",0.03440058829856465,-13.522228786893761,-12.223380912899037,-12.248563678243588
6.429999999999514,6.431999999999514,27.454449419901618,"[0.14390835995413062, 0.0012327507113123074, 0.2918689988580715]","[0.11014593166345532, 0.0, 0.2922790555699187]",0.033787414593398,-12.757370568083267,-11.50954915086085,-11.533033419677396
6.439999999999513,6.441999999999513,26.6697864288293,"[0.1421145524998579, 0.0012376413399080256, 0.29020295110171135]","[0.10900246934363002, 0.0, 0.29082851729470827]",0.03314110951813504,-12.020651433277152,-10.823352304044848,-10.845109754728652
6.449999999999512,6.4519999999995115,25.843164561204635,"[0.1403006125929801, 0.001242199524945574, 0.2885494440583139]","[0.10787110511421903, 0.0, 0.2893738031978714]",0.032463757992040404,-11.312614018805471,-10.165189753751486,-10.18519674799921
6.459999999999511,6.46199999999951,24.979283772533456,"[0.13846916413438037, 0.00124641829492815, 0.28690943867627244]","[0.106752017630749, 0.0, 0.28791514299562715]",0.03175755629888289,-10.633501977008384,-9.535185797023585,-9.55342735846412
6.4699999999995095,6.471999999999509,24.083048755562835,"[0.1366229149776768, 0.0012502871313348827, 0.2852838757540334]","[0.10564538361010661, 0.0, 0.2864527670273309]",0.031024780004834333,-9.98332878306856,-8.933245526082555,-8.949711673161689
6.479999999999508,6.481999999999508,23.159543469606234,"[0.1347646308448031, 0.0012537989178669036, 0.2836736655580184]","[0.1045513778026324, 0.0, 0.28498690621910083]",0.030267759615647174,-9.361878727128875,-8.359065596602413,-8.373747594224518
6.489999999999507,6.491999999999507,22.21409400669407,"[0.13289707007640977, 0.0012569519214515469, 0.2820796524674288]","[0.10347017296452517, 0.0, 0.2835177920473508]",0.029488819020395195,-8.768634929480909,-7.812128750591588,-7.825023514172743
6.499999999999506,6.501999999999506,21.251105375491917,"[0.13102303235712626, 0.0012597475298821422, 0.2805026561511193]","[0.10240193983056274, 0.0, 0.28204565650223923]",0.02869032504759593,-8.203731773663263,-7.292256222402505,-7.303366985956117
6.509999999999505,6.511999999999505,20.27687528518198,"[0.129145594920246, 0.0012621769341405924, 0.27894361330295847]","[0.10134684708714045, 0.0, 0.28057073205103455]",0.02787491680923922,-7.665301366181364,-6.797652118679411,-6.806987217262292
6.519999999999504,6.521999999999504,19.296928249156966,"[0.12726763539948452, 0.001264235824494368, 0.27740326843861496]","[0.10030506134563325, 0.0, 0.27909325160140497]",0.02704505010015442,-7.152577433931234,-6.327581045090464,-6.335152250168599
6.529999999999503,6.531999999999503,18.316215201393632,"[0.12539190034606373, 0.0012659220853915882, 0.27588224107919235]","[0.09927674711608656, 0.0, 0.27761344846464114]",0.02620306978128521,-6.664843542267749,-5.881303714701668,-5.887126557748546
6.539999999999502,6.5419999999995015,17.33941075652721,"[0.12352103178320378, 0.0012672347928133249, 0.27438106109226684]","[0.09826206678123803, 0.0, 0.27613155631881314]",0.025351241202923556,-6.201317891389396,-5.458012011490686,-5.462105780328152
6.549999999999501,6.5519999999995004,16.37095024738983,"[0.12165757370896321, 0.0012681738656786466, 0.27290018515243347]","[0.09726118057087474, 0.0, 0.274647809171869]",0.0244917629584942,-5.761156441316313,-5.056839657515332,-5.059227332763567
6.5599999999995,6.561999999999499,15.415024514003761,"[0.11980397250783294, 0.0012687399440962054, 0.27144000605593654]","[0.09627424653653216, 0.0, 0.2731624413246834]",0.02362677482402697,-5.3434701662725965,-4.676880766419637,-4.677588961315037
6.5699999999994985,6.571999999999498,14.475564643743944,"[0.11796257426302895, 0.001268934349436163, 0.27000085845089566]","[0.09530142052653531, 0.0, 0.2716756873340587]",0.022758364063351643,-4.9473448987231246,-4.31720957353436,-4.316268481674163
6.579999999999497,6.581999999999497,13.556224344671989,"[0.11613562019146641, 0.0012687590757210487, 0.2685830226244892]","[0.09434285616138827, 0.0, 0.2701877819756846]",0.02188857158971643,-4.571858550667848,-3.976897209976111,-3.9743405620061347
6.589999999999496,6.591999999999496,12.66036329843623,"[0.11432524099142552, 0.0012682167944924093, 0.26718672725704457]","[0.09339870480951645, 0.0, 0.2686989602070657]",0.02101939910905427,-4.216096533632001,-3.6550264916996613,-3.6508915095461134
6.599999999999495,6.601999999999495,11.791033611506029,"[0.11253345064569989, 0.0012673108656735918, 0.26581215167918026]","[0.09246911556336343, 0.0, 0.2672094571304184]",0.020152818206161435,-3.8791644568141965,-3.350703964068455,-3.3450313018629303
6.609999999999494,6.611999999999494,10.950970434033218,"[0.11076214007506588, 0.0012660453505902035, 0.2644594279445293]","[0.09155423521584696, 0.0, 0.265719507955545]",0.01929078229478312,-3.560197615296412,-3.0630687639480323,-3.0559024251567393
6.619999999999493,6.621999999999493,10.142587661513467,"[0.10901307088697713, 0.0012644250241395695, 0.26312864286627696]","[0.09065420823717973, 0.0, 0.26422934796269254]",0.018435242340285943,-3.258368102288844,-2.791299106258721,-2.7826863191248843
6.629999999999492,6.631999999999492,9.396056977281253,"[0.10728558613905045, 0.0012624543287650886, 0.2618204948087636]","[0.08976917675205527, 0.0, 0.26273921246539844]",0.017585858832529142,-2.9658912224543035,-2.5324961281588334,-2.5225425458577466
6.639999999999491,6.6419999999994905,8.709516010891937,"[0.1055732817078779, 0.001260155069002879, 0.26054044730987314]","[0.08889928051720442, 0.0, 0.2612493367733316]",0.0167365716553874,-2.693913779282515,-2.2963841408736103,-2.2852063236648537
6.64999999999949,6.651999999999489,8.046948485077124,"[0.10387800831918395, 0.0012575545708278597, 0.25929492734984927]","[0.08804465689932695, 0.0, 0.25975995615513514]",0.015890019272267845,-2.442704599249676,-2.0772160434183653,-2.0648676672307813
6.6599999999994886,6.661999999999488,7.412347005203882,"[0.10220335692006353, 0.0012546714580487781, 0.2580874656659135]","[0.08720544085339926, 0.0, 0.25827130580127433]",0.015051427972312728,-2.207060342106081,-1.8702963286253564,-1.85683402921864
6.6699999999994874,6.671999999999487,6.81244018280131,"[0.10055173520645491, 0.0012515204114461164, 0.2569193265845864]","[0.08638176490136341, 0.0, 0.2567836207868967]",0.014225778637774723,-1.9842042856002184,-1.6737489938704606,-1.659239220947903
6.679999999999486,6.681999999999486,6.251690543063002,"[0.09892449711996443, 0.001248111000728264, 0.255790464112658]","[0.08557375911120066, 0.0, 0.25529713603471194]",0.013418023663762053,-1.7728053620447912,-1.4867935344905534,-1.471304869127945
6.689999999999485,6.691999999999485,5.732805410870442,"[0.09732230945592785, 0.001244455426073231, 0.2547001297794218]","[0.08478155107639206, 0.0, 0.2538120862778944]",0.012633602467308575,-1.5720791428152683,-1.3089251309294547,-1.2925226987596075
6.699999999999484,6.701999999999484,5.257570279712393,"[0.09574537581285184, 0.0012405664618634945, 0.25364719768075383]","[0.08400526589576962, 0.0, 0.25232870602301577]",0.01187887226393977,-1.3812554087931577,-1.1395093243186198,-1.122250457002247
6.709999999999483,6.711999999999483,4.827369349045275,"[0.09419352780765859, 0.001236455020726201, 0.2526303211951503]","[0.08324502615376252, 0.0, 0.2508472295130142]",0.011161448178016464,-1.1992657348152156,-0.9775537322450378,-0.9594836085046817
6.719999999999482,6.721999999999482,4.4434549397784995,"[0.0926662348183878, 0.0012321303197810117, 0.2516479991315089]","[0.08250095190103907, 0.0, 0.24936789069020468]",0.010490472649922528,-1.024534289841522,-0.8215495583282564,-0.802696771421675
6.729999999999481,6.731999999999481,4.107068887369468,"[0.09116257020298188, 0.0012275987564938813, 0.25069859611255507]","[0.08177316063554915, 0.0, 0.247890923159336]",0.009876792907830985,-0.8548226872293341,-0.6693497516563596,-0.6497219574849622
6.73999999999948,6.7419999999994795,3.819478232133107,"[0.08968116059732124, 0.00122286270907915, 0.24978034307558816]","[0.0810617672839705, 0.0, 0.24641656015070298]",0.009332972187960323,-0.6871161615441298,-0.5180815370934029,-0.49766105639976654
6.749999999999479,6.751999999999478,3.581954708443135,"[0.08822014053070101, 0.001217919366455158, 0.24889133431471885]","[0.08036688418356022, 0.0, 0.2449450344833163]",0.008873006547750396,-0.5175616734826957,-0.3641088548308115,-0.3428485239546115
6.7599999999994775,6.761999999999477,3.395933914530301,"[0.08677712512631683, 0.0012127598722460606, 0.24802953472262154]","[0.07968862106441495, 0.0, 0.2434765785281369]",0.00851158542530273,-0.34153871586870027,-0.20315870883045076,-0.18097913671768603
6.769999999999476,6.771999999999476,3.264987947782677,"[0.08534891689979617, 0.0012073678356181795, 0.24719292069331167]","[0.0790270850321441, 0.0, 0.24201142417138333]",0.008262638892030922,-0.15366877914131996,-0.030620268036167127,-0.007414601926728837
6.779999999999475,6.781999999999475,3.1773489869104026,"[0.08393351099638983, 0.0012018881185915848, 0.24638030938867866]","[0.07838238055095574, 0.0, 0.24054980277791277]",0.008139680068038408,-0.14107987338231823,-0.025876223578846714,-0.0016086074005209477
