# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
21.674999999999972,21.67999999999997,0.07067050194613635,"[0.07386179379929156, 0.0, 0.12166063828247059]","[0.07006470348764576, 0.0, 0.12634509828703752]",0.0060300962155824325,0.0763790126133644,-0.21542310196040848
21.699999999999967,21.704999999999966,0.07158502886720447,"[0.07345893193426338, 0.0, 0.12158557895123367]","[0.06964839551179182, 0.0, 0.12631209211437813]",0.006071253125044301,0.07785436041038321,-0.21568420246800635
21.724999999999962,21.72999999999996,0.07243777796869373,"[0.07305171831415228, 0.0, 0.12150863092256767]","[0.06922997217868115, 0.0, 0.1262751943281365]",0.006109490177035754,0.07933996496081158,-0.21592775967043976
21.749999999999957,21.754999999999956,0.07323121484776889,"[0.07264026249007906, 0.0, 0.12142972156721801]","[0.06880945929863595, 0.0, 0.1262344072043419]",0.006144921249548706,0.08083486180072734,-0.21615022594390174
21.774999999999952,21.77999999999995,0.07396853776294417,"[0.07222470135113346, 0.0, 0.12134874607681945]","[0.0683868828108714, 0.0, 0.12618973325893623]",0.006177702489226739,0.0823384727738676,-0.2163497081800038
21.799999999999947,21.804999999999946,0.07465307927427672,"[0.07180518216875625, 0.0, 0.12126558709015273]","[0.06796226878189578, 0.0, 0.1261411752476189]",0.006208006377262815,0.08385056941034545,-0.21652586167372076
21.824999999999942,21.82999999999994,0.07528781937450171,"[0.07138184799070671, 0.0, 0.12118013196916996]","[0.0675356434039025, 0.0, 0.12608873616567678]",0.00623599910852448,0.08537119844841538,-0.21667960530061933
21.849999999999937,21.854999999999936,0.0758750512399178,"[0.07095482677065128, 0.0, 0.12109228599016561]","[0.06710703299315449, 0.0, 0.12603241924779945]",0.006261823500971822,0.08690058740689079,-0.21681273418567276
21.874999999999932,21.87999999999993,0.07641621150920695,"[0.07052422482243867, 0.0, 0.12100198061660035]","[0.06667646398836084, 0.0, 0.12597222796787969]",0.006285588450508237,0.0884390467333882,-0.21692750259384477
21.899999999999928,21.904999999999927,0.07691186254858091,"[0.07009012449273527, 0.0, 0.12090917683443644]","[0.06624396294904586, 0.0, 0.12590816603879912]",0.006307364876514589,0.0899868818524113,-0.2170262376458729
21.924999999999923,21.92999999999992,0.07736179671846052,"[0.06965258541980705, 0.0, 0.12081386417216423]","[0.06580955655391096, 0.0, 0.12584023741219935]",0.006327187274947036,0.09154432424124777,-0.21711102715552272
21.949999999999918,21.954999999999917,0.0777652229739313,"[0.06921164842043338, 0.0, 0.12071605645067435]","[0.06537327159918886, 0.0, 0.12576844627823797]",0.006345059463199343,0.09311148622191671,-0.21718350578834014
21.974999999999913,21.97999999999991,0.07812099376193261,"[0.06876734091885581, 0.0, 0.12061578550537662]","[0.06493513499699057, 0.0, 0.12569279706533037]",0.006360962867953491,0.09468834009888999,-0.2172447457136458
21.999999999999908,22.004999999999907,0.07842783383580242,"[0.06831968287368918, 0.0, 0.12051309411769318]","[0.06449517377364562, 0.0, 0.1256132944398763]",0.006374865738406789,0.09627471901822235,-0.21729524306107112
22.024999999999903,22.0299999999999,0.07868454051972851,"[0.0678686923272806, 0.0, 0.1204080292295539]","[0.06405341506803458, 0.0, 0.12552994330597217]",0.006386731900677482,0.09787033471557952,-0.2173349810130805
22.049999999999898,22.054999999999897,0.07889013519096823,"[0.06741438994680782, 0.0, 0.12030063624783904]","[0.06360988612991528, 0.0, 0.12544274880510858]",0.00639652803045363,0.09947480620695892,-0.21736354466097482
22.074999999999893,22.07999999999989,0.0790439564823904,"[0.06695680219853661, 0.0, 0.12019095493232407]","[0.06316461431824191, 0.0, 0.125351716315853]",0.006404228835478757,0.10108769336503612,-0.21738026150602915
22.099999999999888,22.104999999999887,0.07914569542835254,"[0.0664959630545548, 0.0, 0.12007901705093915]","[0.06271762709947722, 0.0, 0.1252568514535183]",0.0064098199420860695,0.1027085300115922,-0.21738434388612712
22.124999999999883,22.12999999999988,0.07919538041300139,"[0.06603191434458854, 0.0, 0.11996484571910876]","[0.06226895204589828, 0.0, 0.12515816006981592]",0.0064132986213512,0.10433685238297466,-0.21737501454511052
22.149999999999878,22.154999999999877,0.07919332475324199,"[0.06556470501639175, 0.0, 0.11984845614081904]","[0.06181861683389589, 0.0, 0.12505564825249532]",0.006414672739816023,0.10597222031784619,-0.21735160284221908
22.174999999999873,22.179999999999872,0.07914005195711582,"[0.0650943896509989, 0.0, 0.11972985734892763]","[0.0613666492422672, 0.0, 0.12494932232496825]",0.006413958465020319,0.10761423002748606,-0.21731360562444613
22.199999999999868,22.204999999999867,0.07903621343128732,"[0.06462102659828414, 0.0, 0.11960905449965388]","[0.06091307715050221, 0.0, 0.1248391888459188]",0.006411177301189406,0.1092625186363683,-0.2172607126521697
22.224999999999863,22.229999999999862,0.07888251123367164,"[0.064144676065542, 0.0, 0.1194860513000386]","[0.060457928537064116, 0.0, 0.12472525460889872]",0.006406352991391325,0.11091676169916553,-0.21719280107280586
22.249999999999858,22.254999999999857,0.07867963508084819,"[0.06366539842305988, 0.0, 0.119360852220173]","[0.06000123147766324, 0.0, 0.12460752664190838]",0.006399508722662211,0.11257666554168708,-0.21710990645219885
22.274999999999853,22.279999999999852,0.07842821894004208,"[0.06318325290292608, 0.0, 0.1192334642442473]","[0.059543014143525475, 0.0, 0.12448601220696338]",0.006390664936145167,0.11424195653894273,-0.21701217926288083
22.299999999999848,22.304999999999847,0.07812881878836664,"[0.0626982967763016, 0.0, 0.11910389802654879]","[0.059083304799654394, 0.0, 0.12436071879964646]",0.0063798379001111655,0.11591236938256053,-0.21689983566106852
22.324999999999843,22.329999999999842,0.07778190997941176,"[0.062210585012667505, 0.0, 0.1189721684239036]","[0.05862213180308774, 0.0, 0.12423165414864513]",0.006367039070565165,0.11758763607550919,-0.21677311019711834
22.349999999999838,22.354999999999837,0.07738790040528287,"[0.061720170360738624, 0.0, 0.11883829446258698]","[0.058159523601148344, 0.0, 0.12409882621527506]",0.0063522751567938445,0.11926747692726611,-0.21663221618150005
22.374999999999833,22.379999999999832,0.07694715438699222,"[0.0612271037490915, 0.0, 0.11870229885828298]","[0.05769550872968905, 0.0, 0.12396224319298879]",0.006335548735924294,0.12095159429167338,-0.21647731719398677
22.399999999999828,22.404999999999827,0.07646002191469964,"[0.06073143488556626, 0.0, 0.11856420724002403]","[0.0572301158113329, 0.0, 0.12382191350687055]",0.006316859223382099,0.12263966928001771,-0.21630851101909224
22.424999999999823,22.429999999999822,0.07592686832876099,"[0.060233212935545476, 0.0, 0.11842404723502048]","[0.056763373553707266, 0.0, 0.12367784581311639]",0.006296204002012479,0.12433136125135866,-0.21612582540821249
22.449999999999818,22.454999999999817,0.07534810054803057,"[0.05973248717566173, 0.0, 0.11828184755577201]","[0.056295310747673216, 0.0, 0.12353004899850024]",0.006273579534888724,0.12602630957061625,-0.2159292236692494
22.474999999999813,22.479999999999812,0.07472418726066027,"[0.059229307545728256, 0.0, 0.11813763720041873]","[0.05582595626554937, 0.0, 0.12337853217982589]",0.0062489823268649485,0.12772413694349372,-0.21571861725126026
22.499999999999808,22.504999999999807,0.07405567185598308,"[0.05872372505209301, 0.0, 0.1179914448390502]","[0.05535533905933099, 0.0, 0.12322330470336433]",0.006222409648685661,0.1294244535859376,-0.2154938822046594
22.524999999999803,22.529999999999802,0.07334317810191963,"[0.05821579200528931, 0.0, 0.11784329841923115]","[0.054883488158904196, 0.0, 0.12306437614427755]",0.00619385998676179,0.13112686153930592,-0.2152548765765808
22.549999999999798,22.554999999999797,0.07258740952633598,"[0.05770556210007066, 0.0, 0.11769322498868931]","[0.054410432670255145, 0.0, 0.12290175630602768]",0.006163333225043967,0.13283095857191113,-0.21500145632102663
22.574999999999793,22.579999999999792,0.0717891440771474,"[0.05719309036439792, 0.0, 0.11754125070559937]","[0.05393620177367467, 0.0, 0.12273545521977233]",0.006130830598494631,0.13453634128377578,-0.21473348802282205
22.59999999999979,22.604999999999787,0.07094922590535722,"[0.05667843301478128, 0.0, 0.11738740098908626]","[0.05346082472195835, 0.0, 0.1225654831437459]",0.006096354478411469,0.13624260721587575,-0.21445085751760487
22.624999999999783,22.629999999999782,0.07006855607899297,"[0.05616164725888213, 0.0, 0.11723170075468858]","[0.052984330838601844, 0.0, 0.12239185056262665]",0.00605990805829148,0.13794935593907848,-0.21415347422131717
22.64999999999978,22.654999999999777,0.06914808376579026,"[0.05564279108363654, 0.0, 0.11707417468048159]","[0.05250674951599244, 0.0, 0.12221456818689005]",0.006021495006617372,0.13965618923418394,-0.21384127157857755
22.674999999999773,22.679999999999772,0.06818879900703291,"[0.05512192306011826, 0.0, 0.11691484745733507]","[0.0520281102135957, 0.0, 0.12203364695214813]",0.005981119142552375,0.1413627105714545,-0.2135142044538613
22.69999999999977,22.704999999999767,0.0671917277309805,"[0.05459910218680807, 0.0, 0.11675374398894707]","[0.051548442456138474, 0.0, 0.12184909801847488]",0.005938784175111465,0.14306852414334345,-0.21317224450666955
22.724999999999763,22.729999999999762,0.06615792919935479,"[0.05407438778271694, 0.0, 0.11659088952132388]","[0.05106777583178735, 0.0, 0.12166093276971779]",0.005894493529053819,0.14477323371157783,-0.21281537462716651
22.74999999999976,22.754999999999757,0.06508849570026247,"[0.05354783943239009, 0.0, 0.11642630969507362]","[0.050586139990323895, 0.0, 0.12146916281279577]",0.0058482502641435605,0.1464764414977189,-0.212443583399493
22.774999999999753,22.779999999999752,0.06398455403021323,"[0.05301951697726969, 0.0, 0.11626003052555436]","[0.05010356464131555, 0.0, 0.12127379997698307]",0.005800057080549816,0.1481777472954793,-0.21205686034632285
22.79999999999975,22.804999999999747,0.06284726815860905,"[0.052489480542762965, 0.0, 0.11609207832447851]","[0.04962007955228295, 0.0, 0.12107485631317966]",0.005749916393205407,0.14987674791877426,-0.2116551924482883
22.824999999999743,22.829999999999742,0.0616778424323318,"[0.051957790587784644, 0.0, 0.1159224795816117]","[0.049135714546863885, 0.0, 0.12087234409316783]",0.005697830452330236,0.15157303703339983,-0.21123856216150189
22.84999999999974,22.854999999999738,0.06047752473606513,"[0.05142450796327476, 0.0, 0.11575126082679371]","[0.04865049950297336, 0.0, 0.12066627580885517]",0.005643801485852628,0.1532662053639263,-0.21080694692032872
22.874999999999734,22.879999999999733,0.05924760914584198,"[0.05088969396773814, 0.0, 0.11557844849121801]","[0.048164464350960834, 0.0, 0.12045666417150419]",0.005587831841380889,0.15495584122458267,-0.21036031992688053
22.89999999999973,22.904999999999728,0.05798943777026991,"[0.050353410390605854, 0.0, 0.1154040687834936]","[0.04767763907176395, 0.0, 0.12024352211094805]",0.005529924109727624,0.15664153128605324,-0.20989865190410636
22.924999999999724,22.929999999999723,0.05670440163850209,"[0.04981571953763743, 0.0, 0.11522814759126589]","[0.047190053695059096, 0.0, 0.12002686277479296]",0.005470081217815317,0.15832286151510833,-0.20942191347006123
22.94999999999972,22.954999999999718,0.055393940602764216,"[0.049276684235424695, 0.0, 0.11505071041494501]","[0.04670173829740908, 0.0, 0.11980669952760743]",0.0054083064838696595,0.1599994181772256,-0.2089300778150895
22.974999999999714,22.979999999999713,0.054059542400091844,"[0.04873636781547453, 0.0, 0.11487178233470155]","[0.04621272300040769, 0.0, 0.11958304595009753]",0.005344603634168554,0.16167078880643698,-0.2084231232502137
22.99999999999971,23.004999999999708,0.05270274103239464,"[0.04819483408051372, 0.0, 0.11469138800836426]","[0.045723037968821975, 0.0, 0.11935591583826943]",0.005278976784731516,0.16333656314769845,-0.2079010355507892
23.024999999999704,23.029999999999703,0.05132511466700869,"[0.04765214725653222, 0.0, 0.11450955169594451]","[0.045232713408731307, 0.0, 0.11912532320257835]",0.0052114303934080826,0.16499633400797975,-0.2073638099307786
23.0499999999997,23.054999999999698,0.049928283256564954,"[0.04710837193477015, 0.0, 0.11432629730518337]","[0.04474177956566417, 0.0, 0.11889128226706419]",0.005141969189299824,0.16664969802367066,-0.20681145262771383
23.074999999999694,23.079999999999693,0.04851390604289283,"[0.046563573007606954, 0.0, 0.11414164845263666]","[0.044250266722732565, 0.0, 0.11865380746847437]",0.005070598086206878,0.16829625635988382,-0.20624398215762602
23.09999999999969,23.104999999999688,0.047083679061005676,"[0.046017815601547274, 0.0, 0.1139556285358965]","[0.04375820519876379, 0.0, 0.11841291345537297]",0.00499732208545334,0.16993561537548746,-0.20566143035847326
23.124999999999684,23.129999999999683,0.04563933270569736,"[0.045471165009417114, 0.0, 0.113768260814307]","[0.043265625346430504, 0.0, 0.1181686150872375]",0.004922146171367195,0.1715673872936682,-0.20506384337815609
23.14999999999968,23.154999999999678,0.04418262937261018,"[0.04492368662270496, 0.0, 0.11357956849764589]","[0.04277255755037826, 0.0, 0.11792092743354202]",0.004845075200251726,0.17319119092600246,-0.20445128277794497
23.174999999999674,23.179999999999673,0.04271536114478023,"[0.04437544586385341, 0.0, 0.11338957484444953]","[0.04227903222535131, 0.0, 0.11766986577282777]",0.004766113781190573,0.17480665249419577,-0.2038238269214504
23.19999999999967,23.204999999999668,0.04123934746773856,"[0.043826508117359, 0.0, 0.1131983032737335]","[0.04178507981431631, 0.0, 0.11741544559176054]",0.0046852661447305466,0.1764134065921393,-0.2031815728055909
23.224999999999664,23.229999999999663,0.03975643274259138,"[0.0432769386578364, 0.0, 0.11300577749567489]","[0.041290730786584795, 0.0, 0.1171576825841755]",0.004602535993529986,0.17801109732704506,-0.20252463847114519
23.24999999999966,23.254999999999658,0.03826848376619043,"[0.04272680257275652, 0.0, 0.11281202166832684]","[0.04079601563593332, 0.0, 0.1168965926501092]",0.004517926327489817,0.17959937967463085,-0.2018531661148111
23.274999999999654,23.279999999999653,0.036777386957187956,"[0.04217616467735559, 0.0, 0.11261706058868293]","[0.04030096487872275, 0.0, 0.11663219189481856]",0.004431439234639589,0.18117792107946779,-0.2011673260119955
23.29999999999965,23.304999999999648,0.03528504532462691,"[0.041625089419179535, 0.0, 0.11242091992747455]","[0.03980560905201569, 0.0, 0.1163644966277877]",0.004343075638041248,0.1827464033348551,-0.20046732136189643
23.324999999999644,23.329999999999643,0.03379337515713855,"[0.04107364076979832, 0.0, 0.11222362651815268]","[0.03930997871169279, 0.0, 0.11609352336172152]",0.004252834987989197,0.18430452478036854,-0.19975339417879182
23.34999999999964,23.354999999999638,0.032304302433868,"[0.04052188210132854, 0.0, 0.11202520871173645]","[0.038814104430568125, 0.0, 0.11581928881152753]",0.004160714887657959,0.18585200286114584,-0.19902583238498914
23.374999999999634,23.379999999999633,0.030819758980983235,"[0.03996987604547017, 0.0, 0.11182569681081772]","[0.03831801679650311, 0.0, 0.11554180989328455]",0.0040667106388430395,0.18738857710957982,-0.1982849783077769
23.39999999999963,23.404999999999628,0.029341678418736455,"[0.03941768433274937, 0.0, 0.11162512359821537]","[0.03782174641051981, 0.0, 0.11526110372319931]",0.003970814692338162,0.18891401262339833,-0.19753123884861415
23.424999999999624,23.429999999999623,0.02787199196472378,"[0.03886536760952288, 0.0, 0.11142352497879078]","[0.03732532388491333, 0.0, 0.11497718761655062]",0.0038730159845680357,0.19042810413746647,-0.19676509768073988
23.44999999999962,23.454999999999618,0.026412624180007654,"[0.038312985230037136, 0.0, 0.1112209407570279]","[0.03682877984136332, 0.0, 0.11469007908662127]",0.0037732991381047736,0.19193068081099662,-0.19598712994195658
23.474999999999614,23.479999999999613,0.0249654887693214,"[0.037760595020462716, 0.0, 0.11101741557842867]","[0.036332144909045315, 0.0, 0.11439979584361781]",0.003671643498373628,0.19342161188278092,-0.19519802003023146
23.49999999999961,23.504999999999608,0.023532484578063336,"[0.03720825301138388, 0.0, 0.1108130000699481]","[0.03583544972274135, 0.0, 0.11410635579357797]",0.003568021971859674,0.1949008133810604,-0.1943985832884762
23.524999999999604,23.529999999999603,0.022115491972453157,"[0.036656013134798146, 0.0, 0.11060775222406363]","[0.03533872492095014, 0.0, 0.11380977703726639]",0.003462399622040905,0.19636825611433448,-0.19358979259602516
23.5499999999996,23.5549999999996,0.020716369851630424,"[0.036103926881419786, 0.0, 0.11040173908329604]","[0.034842001143997305, 0.0, 0.1135100778690577]",0.0033547319675109044,0.19782397521055095,-0.1927728111817958
