time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.8720000000000007,0.5971611726469649,[-39.81074373],0.00863499841560026,-0.023434508242049186,0.02398217018508896,0.019557828085434346,-19.905372291702047,0.017639567623270486,0.0,0.2146808609006457,0.04297194920886594,-0.0,-0.02146808609006457,-0.02146808609006457,0.004297194920886594,0.004297194920886594
0.8740000000000007,0.5969800835873649,[-39.79867113],0.008622110673242617,-0.023355491794941237,0.023841466039293078,0.019442588035555427,-19.89933598956525,0.017636745919459396,0.0,0.21467599800011783,0.0429661790845428,-0.0,-0.021467599800011783,-0.021467599800011783,0.00429661790845428,0.00429661790845428
0.8760000000000007,0.5968001361097479,[-39.78667463],0.008609172683039276,-0.02327675906513036,0.023701666764670053,0.0193280656089641,-19.89333774016163,0.017633941654415876,0.0,0.2146711655607449,0.04296044536199326,-0.0,-0.02146711655607449,-0.02146711655607449,0.004296044536199326,0.004296044536199326
0.8780000000000007,0.596621322347978,[-39.77475371],0.008596184954723326,-0.023198309077913763,0.023562766184269304,0.019214256108822755,-19.887377281286646,0.017631154711874344,0.0,0.21466636337565687,0.04295474780292258,-0.0,-0.021466636337565688,-0.021466636337565688,0.0042954747802922575,0.0042954747802922575
0.8800000000000007,0.596443634498481,[-39.76290785],0.008583147993719639,-0.023120140853809614,0.023424758169349656,0.019101154879527363,-19.88145435282115,0.01762838497645871,0.0,0.21466159123775785,0.042949086171528844,-0.0,-0.021466159123775787,-0.021466159123775787,0.004294908617152884,0.004294908617152884
0.8820000000000007,0.5962670648195094,[-39.75113654],0.008570062302185091,-0.023042253409274585,0.023287636639112756,0.01898875730522153,-19.87556869670689,0.017625632333673126,0.0,0.2146568489396017,0.04294346023457168,-0.0,-0.021465684893960172,-0.021465684893960172,0.004294346023457168,0.004294346023457168
0.8840000000000007,0.596091605630406,[-39.73943926],0.008556928379618488,-0.02296464575667191,0.02315139556005279,0.018877058809720848,-19.869720056921945,0.01762289666989303,0.0,0.21465213627365662,0.04293786976116804,-0.0,-0.021465213627365663,-0.021465213627365663,0.0042937869761168045,0.0042937869761168045
0.8860000000000007,0.5959172493109,[-39.7278155],0.008543746723557667,-0.022887316904495573,0.02301602894552053,0.01876605485512032,-19.863908179457287,0.01762017787235618,0.0,0.21464745303246777,0.04293231452272039,-0.0,-0.02146474530324678,-0.02146474530324678,0.004293231452272039,0.004293231452272039
0.8880000000000007,0.5957439883003929,[-39.71626477],0.008530517830245497,-0.022810265857707693,0.022881530855258417,0.018655740940932655,-19.858132812292958,0.017617475829153434,0.0,0.21464279900862887,0.042926794292847265,-0.0,-0.021464279900862887,-0.021464279900862887,0.0042926794292847265,0.0042926794292847265
0.8900000000000007,0.5955718150972795,[-39.70478655],0.008517242195082677,-0.022733491617604674,0.02274789539463569,0.01854611260332295,-19.852393705375444,0.017614790429219995,0.0,0.21463817399515758,0.042921308847237036,-0.0,-0.02146381739951576,-0.02146381739951576,0.004292130884723704,0.004292130884723704
0.8920000000000007,0.595400722258256,[-39.69338036],0.008503920313320108,-0.02265699318250389,0.022615116714412565,0.018437165413918204,-19.846690610594607,0.017612121562326187,0.0,0.21463357778528142,0.04291585796368213,-0.0,-0.021463357778528144,-0.021463357778528144,0.004291585796368213,0.004291585796368213
0.8940000000000007,0.5952307023976505,[-39.6820457],0.008490552680318926,-0.022580769547453076,0.0224831890098895,0.01832889497959887,-19.841023281761384,0.017609469119068796,0.0,0.21462901017293562,0.042910441421860304,-0.0,-0.021462901017293562,-0.021462901017293562,0.00429104414218603,0.00429104414218603
0.8960000000000007,0.5950617481867562,[-39.67078209],0.008477139792200572,-0.022504819705067527,0.022352106520803095,0.018221296941005428,-19.83539147458553,0.017606832990861895,0.0,0.21462447095246973,0.04290505900339457,-0.0,-0.021462447095246973,-0.021462447095246973,0.0042905059003394575,0.0042905059003394575
0.8980000000000007,0.5948938523531847,[-39.65958903],0.008463682145982991,-0.022429142645145853,0.02222186353037037,0.018114366972435837,-19.829794946654108,0.017604213069928296,0.0,0.2146199599190905,0.04289971049166776,-0.0,-0.021461995991909052,-0.021461995991909052,0.004289971049166777,0.004289971049166777
0.9000000000000007,0.5947270076802335,[-39.64846605],0.00845018024010931,-0.022353737355430517,0.022092454365150144,0.018008100780550262,-19.824233457410344,0.017601609249290762,0.0,0.21461547686875754,0.042894395671830884,-0.0,-0.021461547686875755,-0.021461547686875755,0.004289439567183089,0.004289439567183089
0.9020000000000007,0.5945612070062419,[-39.63741267],0.008436634574637869,-0.02227860282162199,0.021963873394351928,0.017902494104028346,-19.818706768132216,0.017599021422763223,0.0,0.21461102159831086,0.04288911433070974,-0.0,-0.02146110215983109,-0.02146110215983109,0.004288911433070974,0.004288911433070974
0.9040000000000007,0.5943964432239742,[-39.62642842],0.008423045651489068,-0.022203738027612316,0.021836115029351344,0.017797542712772285,-19.813214641911866,0.017596449484942156,0.0,0.21460659390562498,0.04288386625673911,-0.0,-0.0214606593905625,-0.0214606593905625,0.004288386625673911,0.004288386625673911
0.9060000000000007,0.5942327092800389,[-39.61551282],0.008409413974714433,-0.0221291419559117,0.021709173723310334,0.017693242407216266,-19.807756843636223,0.0175938933311985,0.0,0.21460219358956947,0.04287865123992248,-0.0,-0.02146021935895695,-0.02146021935895695,0.004287865123992248,0.004287865123992248
0.9080000000000007,0.5940699981742614,[-39.60466541],0.008395740050590654,-0.0220548135876708,0.021583043970533077,0.017589589017800125,-19.802333139966137,0.017591352857668812,0.0,0.21459782045016637,0.04287346907177431,-0.0,-0.02145978204501664,-0.02145978204501664,0.004287346907177431,0.004287346907177431
0.9100000000000007,0.5939083029591263,[-39.59388573],0.008382024387812315,-0.021980751903093294,0.021457720306122398,0.01748657840436414,-19.796943299317757,0.017588827961247392,0.0,0.2145934742887247,0.042868319545235754,-0.0,-0.02145934742887247,-0.02145934742887247,0.004286831954523575,0.004286831954523575
0.9120000000000007,0.5937476167391955,[-39.58317331],0.008368267497653377,-0.02190695588183843,0.021333197305592723,0.017384206455411756,-19.791587091843134,0.0175863185395779,0.0,0.2145891549077027,0.04286320245467213,-0.0,-0.02145891549077027,-0.02145891549077027,0.004286320245467213,0.004286320245467213
0.9140000000000007,0.5935879326705379,[-39.57252771],0.008354469893907689,-0.021833424502872907,0.021209469584123435,0.01728246908779212,-19.786264289411225,0.017583824491045223,0.0,0.21458486211098646,0.04285811759579002,-0.0,-0.021458486211098648,-0.021458486211098648,0.004285811759579003,0.004285811759579003
0.9160000000000007,0.593429243960201,[-39.56194846],0.00834063209308253,-0.021760156745130488,0.021086531796405253,0.017181362245992416,-19.780974665590282,0.017581345714767806,0.0,0.21458059570380453,0.04285306476563651,-0.0,-0.021458059570380453,-0.021458059570380453,0.004285306476563651,0.004285306476563651
0.9180000000000007,0.5932715438656594,[-39.55143512],0.008326754614339986,-0.021687151587577665,0.0209643786360851,0.01708088190188184,-19.77571799562944,0.01757888211058975,0.0,0.21457635549278964,0.04284804376251798,-0.0,-0.021457635549278965,-0.021457635549278965,0.0042848043762517985,0.0042848043762517985
0.9200000000000007,0.5931148256943045,[-39.54098724],0.008312837979477988,-0.021614408009353558,0.020843004835261598,0.01698102405403498,-19.770494056441745,0.01757643357907328,0.0,0.21457214128612118,0.04284305438597419,-0.0,-0.02145721412861212,-0.02145721412861212,0.004284305438597419,0.004284305438597419
0.9220000000000007,0.5929590828028845,[-39.53060438],0.008298882712994355,-0.021541924990273565,0.020722405164223984,0.016881784727313047,-19.765302626585466,0.017574000021490593,0.0,0.21456795289346356,0.0428380964367482,-0.0,-0.021456795289346357,-0.021456795289346357,0.0042838096436748204,0.0042838096436748204
0.9240000000000007,0.5928043085970669,[-39.5202861],0.008284889341971614,-0.0214697015108674,0.0206025744308919,0.01678315997248489,-19.760143486249518,0.017571581339817385,0.0,0.21456379012604804,0.0428331697167664,-0.0,-0.021456379012604804,-0.021456379012604804,0.00428331697167664,0.00428331697167664
0.9260000000000007,0.5926504965308956,[-39.51003196],0.008270858396035682,-0.021397736552706825,0.020483507480498993,0.01668514586589273,-19.75501641723535,0.01756917743672493,0.0,0.21455965279663297,0.04282827402909362,-0.0,-0.0214559652796633,-0.0214559652796633,0.0042828274029093625,0.0042828274029093625
0.9280000000000007,0.5924976401063157,[-39.49984153],0.0082567904072138,-0.02132602909842466,0.020365199195052884,0.01658773850900479,-19.74992120294113,0.017566788215572993,0.0,0.214555540719752,0.04282340917787867,-0.0,-0.021455554071975202,-0.021455554071975202,0.004282340917787867,0.004282340917787867
0.9300000000000007,0.5923457328727071,[-39.48971438],0.008242685910001605,-0.021254578132418107,0.020247644493251317,0.01649093402788962,-19.74485762834619,0.01756441358040289,0.0,0.21455145371141374,0.04281857496842186,-0.0,-0.021455145371141376,-0.021455145371141376,0.004281857496842186,0.004281857496842186
0.9320000000000007,0.5921947684264193,[-39.47965008],0.008228545441027675,-0.021183382640509337,0.020130838329760127,0.016394728573394506,-19.739825479995496,0.01756205343593073,0.0,0.21454739158937416,0.04281377120701836,-0.0,-0.02145473915893742,-0.02145473915893742,0.004281377120701836,0.004281377120701836
0.9340000000000007,0.5920447404103225,[-39.46964821],0.008214369539055149,-0.02111244161039234,0.020014775694982254,0.016299118320129327,-19.734824545984722,0.017559707687540466,0.0,0.214543354173107,0.0428089977010327,-0.0,-0.0214543354173107,-0.0214543354173107,0.00428089977010327,0.00428089977010327
0.9360000000000007,0.5918956425133526,[-39.45970835],0.008200158744868975,-0.02104175403198339,0.019899451614762226,0.01620409946659929,-19.72985461594506,0.017557376241277296,0.0,0.21453934128370225,0.0428042542588771,-0.0,-0.021453934128370225,-0.021453934128370225,0.0042804254258877105,0.0042804254258877105
0.9380000000000007,0.5917474684700853,[-39.44983008],0.008185913601013227,-0.020971318897328953,0.019784861149888252,0.016109668234990965,-19.724915481029033,0.01755505900384128,0.0,0.21453535274401803,0.04279954068994365,-0.0,-0.021453535274401803,-0.021453535274401803,0.004279954068994365,0.004279954068994365
0.9400000000000007,0.591600212060307,[-39.44001299],0.008171634651711243,-0.020901135200981878,0.019670999395869332,0.016015820870621866,-19.720006933896176,0.017552755882580873,0.0,0.21453138837856583,0.0427948568046374,-0.0,-0.021453138837856586,-0.021453138837856586,0.00427948568046374,0.00427948568046374
0.9420000000000007,0.5914538671085989,[-39.43025666],0.008157322442631959,-0.020831201940005224,0.019557861482463718,0.015922553641921234,-19.7151287686992,0.01755046678548676,0.0,0.21452744801370952,0.04279020241430438,-0.0,-0.02145274480137095,-0.02145274480137095,0.004279020241430439,0.004279020241430439
0.9440000000000007,0.5913084274839301,[-39.42056068],0.008142977520840245,-0.02076151811449484,0.019445442573574636,0.015829862839903414,-19.710280781070388,0.017548191621185646,0.0,0.2145235314773817,0.042785577331295906,-0.0,-0.021452353147738173,-0.021452353147738173,0.0042785577331295906,0.0042785577331295906
0.9460000000000007,0.5911638870992639,[-39.41092465],0.008128600434424855,-0.02069208272722573,0.019333737866571346,0.015737744778338048,-19.70546276810853,0.017545930298934483,0.0,0.21451963859936596,0.042780981368882566,-0.0,-0.0214519638599366,-0.0214519638599366,0.004278098136888257,0.004278098136888257
0.9480000000000007,0.5910202399111596,[-39.40134817],0.008114191732482904,-0.020622894784272122,0.019222742592305615,0.015646195793162107,-19.700674528365585,0.01754368272861441,0.0,0.21451576921107487,0.042776414341320956,-0.0,-0.02145157692110749,-0.02145157692110749,0.004277641434132096,0.004277641434132096
0.9500000000000007,0.5908774799193939,[-39.39183084],0.008099751964800435,-0.02055395329484399,0.01911245201459425,0.015555212242680482,-19.695915861834116,0.017541448820725225,0.0,0.21451192314568845,0.04277187606377049,-0.0,-0.021451192314568848,-0.021451192314568848,0.004277187606377049,0.004277187606377049
0.9520000000000007,0.5907356011665716,[-39.38237225],0.008085281681725825,-0.02048525727156833,0.019002861430016397,0.015464790507009673,-19.691186569934278,0.017539228486379423,0.0,0.2145081002380949,0.042767366352337306,-0.0,-0.021450810023809493,-0.021450810023809493,0.004276736635233731,0.004276736635233731
0.9540000000000007,0.5905945977377849,[-39.37297203],0.008070781433962643,-0.02041680573062638,0.018893966167607055,0.015374926988138941,-19.686486455502468,0.017537021637297198,0.0,0.21450430032484955,0.04276288502405044,-0.0,-0.021450430032484955,-0.021450430032484955,0.004276288502405044,0.004276288502405044
0.9560000000000007,0.5904544637602333,[-39.36362976],0.008056251772331938,-0.020348597691752048,0.018785761588494643,0.015285618109706505,-19.681815322778668,0.017534828185800735,0.0,0.21450052324430252,0.04275843189683272,-0.0,-0.021450052324430254,-0.021450052324430254,0.004275843189683272,0.004275843189683272
0.9580000000000007,0.5903151934028696,[-39.35434507],0.008041693247675195,-0.02028063217863761,0.018678243085794428,0.015196860316698604,-19.67717297739464,0.01753264804480891,0.0,0.21449676883637006,0.042754006789552323,-0.0,-0.021449676883637008,-0.021449676883637008,0.004275400678955233,0.004275400678955233
0.9600000000000007,0.5901767808760715,[-39.34511756],0.008027106410509953,-0.020212908218653677,0.01857140608407059,0.015108650075604253,-19.672559226362964,0.01753048112783245,0.0,0.21449303694260358,0.042749609521993116,-0.0,-0.02144930369426036,-0.02144930369426036,0.004274960952199312,0.004274960952199312
0.9620000000000007,0.5900392204312769,[-39.33594687],0.008012491810863387,-0.020145424843011524,0.018465246039145587,0.015020983874160194,-19.667973878064902,0.017528327348968566,0.0,0.2144893274063612,0.04274523991481152,-0.0,-0.021448932740636122,-0.021448932740636122,0.004274523991481152,0.004274523991481152
0.9640000000000007,0.5899025063606699,[-39.32683259],0.007997849998228395,-0.020078181087289367,0.01835975843809882,0.01493385822099415,-19.66341674223992,0.01752618662289621,0.0,0.21448564007246956,0.04274089778962901,-0.0,-0.021448564007246956,-0.021448564007246956,0.004274089778962901,0.004274089778962901
0.9660000000000007,0.5897666329968402,[-39.31777437],0.00798318152115152,-0.02001117599096429,0.01825493879864978,0.014847269646013546,-19.65888762997435,0.017524058864871198,0.0,0.2144819747875302,0.04273658296890778,-0.0,-0.021448197478753022,-0.021448197478753022,0.004273658296890778,0.004273658296890778
0.9680000000000007,0.5896315947124658,[-39.30877182],0.007968486927230413,-0.019944408597957593,0.018150782669211434,0.014761214699658142,-19.654386353690775,0.01752194399072135,0.0,0.21447833139956748,0.04273229527607766,-0.0,-0.02144783313995675,-0.02144783313995675,0.0042732295276077656,0.0042732295276077656
0.9700000000000008,0.5894973859200093,[-39.29982456],0.007953766762732203,-0.019877877956206165,0.018047285628290995,0.014675689953420317,-19.64991272713795,0.01751984191684219,0.0,0.21447470975828978,0.04272803453544092,-0.0,-0.02144747097582898,-0.02144747097582898,0.004272803453544092,0.004272803453544092
